policy,seed,terrain,forward_velocity_mean,forward_velocity_std,fall_rate,success_rate,stall_rate,cost_of_transport,foot_contact_variance,base_height_variance
A_rigid,0,T0_rigid,0.23278356281061233,0.001518259196378851,0.0,1.0,0.0,1.634649585259006,0.47654677000000006,0.0001000307594653203
A_rigid,0,T1_firm,0.21863958688784849,0.061485250369081285,0.13,0.87,0.0,2.0308838551590194,0.1538732609675658,0.00013751388647357187
A_rigid,0,T2,0.2231991697393685,0.02039798749172856,0.04,0.96,0.0,2.1731430253172777,0.17766812894201447,0.00011658467676417192
A_rigid,0,T3,0.25281490048216215,0.001672429362295498,0.0,1.0,0.0,1.6901753056931264,0.29763924,0.00012877014367526095
A_rigid,0,T4,0.2870920413160797,0.013201508703726496,0.01,0.99,0.0,1.9177923368863223,0.5968672772139986,0.00014114958170929664
A_rigid,0,T5,0.22830768460730597,0.031694418129237414,1.0,0.0,0.0,,0.7607264788560749,0.00036375510938261446
A_rigid,0,T6_train_edge,0.20311334254028132,0.03826873273748122,1.0,0.0,0.0,,0.7605527374664831,0.0004824452176678392
A_rigid,0,T7_extrap,0.17585311497898184,0.06410900564043366,1.0,0.0,0.0,,0.6455659550554043,0.0007908301260726729
A_rigid,0,T8_extrap,0.161404962458487,0.05458260809512944,1.0,0.0,0.0,,0.5804491151793294,0.0012669017676736557
A_rigid,0,T9_extrap_soft,0.12746877585816804,0.0912981168159512,1.0,0.0,0.0,,0.6402473043234626,0.0018668503529991481
A_rigid,1,T0_rigid,0.2162356878151861,0.0024429997772876383,0.0,1.0,0.0,2.1164201305122825,0.45012287,0.00021713492347692407
A_rigid,1,T1_firm,0.2089449266478068,0.0034845890146082844,0.0,0.89,0.0,3.7934115155870423,0.36454893,0.00020426043465543407
A_rigid,1,T2,0.21665195034999107,0.005242016481805203,0.0,0.96,0.03,2.835577798451212,0.45623425000000006,0.00018820788574049017
A_rigid,1,T3,0.2119358727604164,0.016478803508832993,0.01,0.88,0.07,2.697256016085004,0.5367410199908172,0.000163738115733543
A_rigid,1,T4,0.16219555616041947,0.02293794575769887,0.92,0.02,0.01,7.810204005123532,0.9823978487676844,0.0007237689948907127
A_rigid,1,T5,0.12534675293278014,0.040158807185544515,0.95,0.0,0.04,33.08232498761834,0.9684943909340571,0.0010384321432858094
A_rigid,1,T6_train_edge,0.10722125809535525,0.06812836589890749,1.0,0.0,0.0,,0.8441571560666202,0.0013273462015648708
A_rigid,1,T7_extrap,0.11541974312631964,0.07881998451079543,1.0,0.0,0.0,,0.7943943924131321,0.001784768866190522
A_rigid,1,T8_extrap,0.10287997172667977,0.06788991030571428,1.0,0.0,0.0,,0.6948104603459637,0.001748121386942872
A_rigid,1,T9_extrap_soft,0.090505156975597,0.06203568910165919,1.0,0.0,0.0,,0.6169115043923662,0.001807948295789926
A_rigid,2,T0_rigid,0.21414916695391586,0.002051857600020409,0.0,1.0,0.0,1.5069809235011793,0.63833158,0.0001323503864827007
A_rigid,2,T1_firm,0.201199536911889,0.08405434591089843,0.08,0.92,0.0,1.4532523576630165,0.2889111177914952,0.00015168732419463697
A_rigid,2,T2,0.23398556488239325,0.04691381586793039,0.04,0.96,0.0,1.4070102534774467,0.3719442179572039,0.00012341839791655103
A_rigid,2,T3,0.26628625098590286,0.04074525363197782,0.0,1.0,0.0,1.4432370689291307,0.55661848,0.00012488387191281436
A_rigid,2,T4,0.3329915328299413,0.022917245695903764,0.01,0.99,0.0,1.8913856944974328,0.6759707338638985,0.0001673796242864619
A_rigid,2,T5,0.2538307755255835,0.03315548986364372,0.99,0.01,0.0,8.393439310664732,0.8704720284410901,0.00025227486965435984
A_rigid,2,T6_train_edge,0.23785560249852264,0.04268955112958214,1.0,0.0,0.0,,0.9247623825442222,0.00041743570019760895
A_rigid,2,T7_extrap,0.18895002479203923,0.04913703598302823,1.0,0.0,0.0,,0.7649965419872182,0.0008036595059902892
A_rigid,2,T8_extrap,0.13956800258015464,0.07934299422671902,1.0,0.0,0.0,,0.6818185304087214,0.0014488918625280732
A_rigid,2,T9_extrap_soft,0.06435366438187994,0.05901425909183868,1.0,0.0,0.0,,0.7234726435011314,0.0017865704638799062
B_compliance,0,T0_rigid,0.11595342987740635,0.0006272355629434388,0.0,1.0,0.0,1.3689452181915605,0.25960905,2.7428234369606536e-05
B_compliance,0,T1_firm,0.12105812478992732,0.0007918641407432915,0.0,1.0,0.0,1.3015778176898691,0.72504847,2.2898969380447044e-05
B_compliance,0,T2,0.11531564617530911,0.0007463601076098677,0.0,1.0,0.0,1.4590601095663835,0.65297713,2.3987863781420566e-05
B_compliance,0,T3,0.1026888245664756,0.0008686699311266249,0.0,0.33,0.0,1.9002157436503069,0.63576034,3.5655690631603715e-05
B_compliance,0,T4,0.1028997435640391,0.0010631047877625393,0.0,0.96,0.0,2.129057162723487,0.24197227,3.2017121766107494e-05
B_compliance,0,T5,0.09665145876190294,0.0019494564460819912,0.0,0.04,0.0,2.816886947368772,0.13512059,6.677475642236784e-05
B_compliance,0,T6_train_edge,0.07104593341473465,0.0006777309498149124,0.0,0.0,0.0,4.056176940599023,0.13641352,6.061732530329961e-05
B_compliance,0,T7_extrap,0.071758205965217,0.031448287641818604,1.0,0.0,0.0,,0.448202798722965,0.0007053555597545441
B_compliance,0,T8_extrap,0.08926590637009578,0.042488027106172235,1.0,0.0,0.0,,0.7096887191304809,0.0017323541797248476
B_compliance,0,T9_extrap_soft,0.0733601754648072,0.03893570275040768,1.0,0.0,0.0,,0.6535698925671954,0.0017411618893662215
