forward_velocity_mean,fall_rate,cross_rate,cost_of_transport,policy,terrain,stiffness
0.1841720334088879,0.47,0.32,2.2588350780466593,Btrans_hist,TT0_firm,20000
0.17850582124660005,0.0,0.51,2.1101638069994086,Btrans_hist,TT1,8000
0.21306973911825886,0.0,0.92,1.853988331706822,Btrans_hist,TT2,4000
0.21904483834082839,0.0,0.99,1.80606106875888,Btrans_hist,TT3,2500
0.21938629387545613,0.0,1.0,1.802933112458333,Btrans_hist,TT4_train_soft,1500
0.2193156591395785,0.0,1.0,1.7972564543264722,Btrans_hist,TT5_extrap,1000
0.21902547044725224,0.0,0.98,1.8029934825147893,Btrans_hist,TT6_extrap,600
0.2193730302581708,0.0,0.96,1.7995893043375126,Btrans_hist,TT7_extrap_soft,400
0.1905292176486111,0.67,0.22,2.9681138339092628,Btrans_nohist,TT0_firm,20000
0.19767065466528638,0.1,0.81,2.7070343921782944,Btrans_nohist,TT1,8000
0.1990595069862174,0.01,0.97,2.5551774666199583,Btrans_nohist,TT2,4000
0.19973194306567088,0.0,1.0,2.3759835012158317,Btrans_nohist,TT3,2500
0.199296350118501,0.0,1.0,2.3811611313694407,Btrans_nohist,TT4_train_soft,1500
0.19920857789439636,0.0,1.0,2.38264765090633,Btrans_nohist,TT5_extrap,1000
0.19897151805762842,0.0,1.0,2.362739673647969,Btrans_nohist,TT6_extrap,600
0.19958068706150592,0.0,1.0,2.3710354283576187,Btrans_nohist,TT7_extrap_soft,400
